Station Name,empty_slots,free_bikes,ebikes,normal_bikes,name,distance,rating,price,review_count,poi_location
Balaclava & Broadway,3,15,5,10,Rajio Japanese Public House,955.0,4.0,$$,133.0,"(49.26, -123.19)"
Balaclava & Broadway,3,15,5,10,La Quercia,957.0,4.1,$$$,213.0,"(49.27, -123.19)"
Expo & Carrall,0,15,0,15,Chambar,390.0,4.2,$$,1601.0,"(49.28, -123.11)"
Expo & Carrall,0,15,0,15,Bao Bei Chinese Brasserie,410.0,3.9,$$$,440.0,"(49.28, -123.10)"
Expo & Carrall,0,15,0,15,PiDGiN,447.0,4.0,$$$,343.0,"(49.28, -123.10)"
Expo & Carrall,0,15,0,15,Bodega On Main,516.0,3.9,$$,229.0,"(49.28, -123.10)"
Expo & Carrall,0,15,0,15,Phnom Penh,543.0,4.2,$$,1775.0,"(49.28, -123.10)"
Expo & Carrall,0,15,0,15,L'Abattoir,583.0,4.2,$$$,602.0,"(49.28, -123.10)"
Expo & Carrall,0,15,0,15,Fanny Bay Oyster Bar & Shellfish Market,601.0,4.4,$$$,891.0,"(49.28, -123.11)"
Expo & Carrall,0,15,0,15,Black Frog Eatery,765.0,3.8,$$,226.0,"(49.28, -123.11)"
Expo & Carrall,0,15,0,15,Johnnie Fox's Irish Pub,798.0,3.9,$$,127.0,"(49.27, -123.10)"
Expo & Carrall,0,15,0,15,St Lawrence Restaurant,807.0,4.4,$$$,167.0,"(49.28, -123.10)"
Expo & Carrall,0,15,0,15,Lupo,848.0,4.3,$$$,467.0,"(49.28, -123.12)"
Expo & Carrall,0,15,0,15,CRAFT Beer Market,867.0,3.4,$$,536.0,"(49.27, -123.11)"
Expo & Carrall,0,15,0,15,Medina Cafe,868.0,4.2,$$,2701.0,"(49.28, -123.12)"
Expo & Carrall,0,15,0,15,Kokoro Tokyo Mazesoba,908.0,4.1,$$,490.0,"(49.28, -123.12)"
Expo & Carrall,0,15,0,15,Tutto,948.0,4.3,$$$,67.0,"(49.28, -123.12)"
Expo & Carrall,0,15,0,15,The Flying Pig - Village,959.0,3.3,$$,218.0,"(49.27, -123.11)"
Expo & Carrall,0,15,0,15,The Mackenzie Room,976.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Beach & Seymour,5,13,0,13,Linh Cafe,123.0,3.9,$$,337.0,"(49.27, -123.13)"
Beach & Seymour,5,13,0,13,Ancora Waterfront Dining and Patio,194.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Beach & Seymour,5,13,0,13,Beach Ave Bar And Grill,469.0,4.5,$$,33.0,"(49.28, -123.14)"
Beach & Seymour,5,13,0,13,Maxine's Cafe & Bar,510.0,4.3,$$,118.0,"(49.28, -123.13)"
Beach & Seymour,5,13,0,13,The Flying Pig,598.0,4.0,$$,1369.0,"(49.28, -123.12)"
Beach & Seymour,5,13,0,13,Blue Water Cafe,711.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Beach & Seymour,5,13,0,13,OEB Breakfast Co. - Yaletown,773.0,4.3,$$,912.0,"(49.27, -123.12)"
Beach & Seymour,5,13,0,13,Afghan Horsemen Restaurant,783.0,3.9,$$,264.0,"(49.27, -123.14)"
Beach & Seymour,5,13,0,13,Sushi Jin,802.0,4.6,$$$,149.0,"(49.28, -123.12)"
Beach & Seymour,5,13,0,13,Gyu-Kaku Japanese BBQ,841.0,4.0,$$,410.0,"(49.28, -123.12)"
Beach & Seymour,5,13,0,13,Tom Sushi,912.0,4.7,$$,285.0,"(49.28, -123.13)"
Beach & Seymour,5,13,0,13,Mahony’s Tavern,969.0,2.7,$$,169.0,"(49.27, -123.12)"
Beach & Seymour,5,13,0,13,Tutto,976.0,4.3,$$$,67.0,"(49.28, -123.12)"
27th & Main,20,2,1,1,Zakkushi Dining On Main,213.0,3.8,$$,239.0,"(49.25, -123.10)"
27th & Main,20,2,1,1,Autostrada,610.0,3.8,$$$,106.0,"(49.24, -123.10)"
27th & Main,20,2,1,1,Published On Main,626.0,4.3,,152.0,"(49.25, -123.10)"
27th & Main,20,2,1,1,Anh and Chi,872.0,3.9,$$$,717.0,"(49.26, -123.10)"
Stanley Park - Second Beach North,8,8,2,6,Teahouse in Stanley Park,815.0,4.1,$$$,461.0,"(49.30, -123.16)"
Keith & 6th,6,22,1,21,Fassil Ethiopian Restaurant,708.0,4.3,$$,154.0,"(49.26, -123.09)"
Keith & 6th,6,22,1,21,Kishimoto Japanese Kitchen,754.0,4.4,$$$,538.0,"(49.27, -123.07)"
Keith & 6th,6,22,1,21,The Burrow,901.0,3.9,$$,516.0,"(49.26, -123.07)"
Keith & 6th,6,22,1,21,Nemesis Coffee,982.0,4.2,$$,101.0,"(49.27, -123.09)"
Keith & 6th,6,22,1,21,Sopra Sotto,994.0,4.0,$$,153.0,"(49.27, -123.07)"
Jericho Beach,19,7,0,7,La Quercia,500.0,4.1,$$$,213.0,"(49.27, -123.19)"
Jericho Beach,19,7,0,7,Rajio Japanese Public House,892.0,4.0,$$,133.0,"(49.26, -123.19)"
Jericho Beach,19,7,0,7,Itosugi Kappo Cuisine,920.0,4.5,,31.0,"(49.26, -123.18)"
Jericho Beach,19,7,0,7,Hitoe Sushi Japanese Restaurant,932.0,4.0,$$,181.0,"(49.27, -123.18)"
Point Grey & Bayswater,11,5,0,5,Little Bird Dim Sum,331.0,4.0,$$,95.0,"(49.27, -123.17)"
Point Grey & Bayswater,11,5,0,5,Hitoe Sushi Japanese Restaurant,655.0,4.0,$$,181.0,"(49.27, -123.18)"
Point Grey & Bayswater,11,5,0,5,Banana Leaf,749.0,3.6,$$,179.0,"(49.26, -123.17)"
Point Grey & Bayswater,11,5,0,5,Mr. Red Cafe,848.0,3.8,$$,125.0,"(49.26, -123.17)"
Point Grey & Bayswater,11,5,0,5,Raisu,953.0,4.2,$$$,525.0,"(49.27, -123.16)"
7th & Woodland,9,3,0,3,Kishimoto Japanese Kitchen,412.0,4.4,$$$,538.0,"(49.27, -123.07)"
7th & Woodland,9,3,0,3,The Burrow,572.0,3.9,$$,516.0,"(49.26, -123.07)"
7th & Woodland,9,3,0,3,Sopra Sotto,826.0,4.0,$$,153.0,"(49.27, -123.07)"
7th & Woodland,9,3,0,3,Harbour Oyster + Bar,915.0,4.2,$$,84.0,"(49.27, -123.07)"
Aquatic Centre,23,16,0,16,Beach Ave Bar And Grill,312.0,4.5,$$,33.0,"(49.28, -123.14)"
Aquatic Centre,23,16,0,16,Maxine's Cafe & Bar,411.0,4.3,$$,118.0,"(49.28, -123.13)"
Aquatic Centre,23,16,0,16,Tom Sushi,482.0,4.7,$$,285.0,"(49.28, -123.13)"
Aquatic Centre,23,16,0,16,Score on Davie,488.0,4.3,$$,363.0,"(49.28, -123.13)"
Aquatic Centre,23,16,0,16,Ancora Waterfront Dining and Patio,580.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Aquatic Centre,23,16,0,16,Linh Cafe,647.0,3.9,$$,337.0,"(49.27, -123.13)"
Aquatic Centre,23,16,0,16,Gyu-Kaku Japanese BBQ,922.0,4.0,$$,410.0,"(49.28, -123.12)"
Aquatic Centre,23,16,0,16,Sushi Jin,966.0,4.6,$$$,149.0,"(49.28, -123.12)"
Aquatic Centre,23,16,0,16,Afghan Horsemen Restaurant,979.0,3.9,$$,264.0,"(49.27, -123.14)"
Aquatic Centre,23,16,0,16,Le Crocodile Restaurant,980.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Georgia & Thurlow,3,8,3,5,Joe Fortes Seafood & Chop House,115.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Thierry,146.0,4.0,$$,999.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Hello Nori ,154.0,4.5,$$,266.0,"(49.29, -123.13)"
Georgia & Thurlow,3,8,3,5,Tableau Bar Bistro,175.0,4.0,$$,306.0,"(49.29, -123.12)"
Georgia & Thurlow,3,8,3,5,Le Crocodile Restaurant,388.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Georgia & Thurlow,3,8,3,5,Forage,396.0,4.1,$$,736.0,"(49.29, -123.13)"
Georgia & Thurlow,3,8,3,5,Hawksworth Restaurant,455.0,4.1,$$$,694.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Nightingale,485.0,4.1,$$$,546.0,"(49.29, -123.12)"
Georgia & Thurlow,3,8,3,5,Cactus Club Cafe,591.0,4.2,$$,936.0,"(49.29, -123.12)"
Georgia & Thurlow,3,8,3,5,Gyu-Kaku Japanese BBQ,629.0,4.0,$$,410.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Cardero's Restaurant & Marine Pub,663.0,3.9,$$$,715.0,"(49.29, -123.13)"
Georgia & Thurlow,3,8,3,5,Saku,697.0,4.4,$$,453.0,"(49.29, -123.13)"
Georgia & Thurlow,3,8,3,5,Sushi Jin,709.0,4.6,$$$,149.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Kokoro Tokyo Mazesoba,711.0,4.1,$$,490.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Tom Sushi,797.0,4.7,$$,285.0,"(49.28, -123.13)"
Georgia & Thurlow,3,8,3,5,Medina Cafe,797.0,4.2,$$,2701.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Miku,806.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Georgia & Thurlow,3,8,3,5,Guu with Garlic,853.0,4.3,$$,1081.0,"(49.29, -123.13)"
Georgia & Thurlow,3,8,3,5,Score on Davie,865.0,4.3,$$,363.0,"(49.28, -123.13)"
Georgia & Thurlow,3,8,3,5,Tutto,924.0,4.3,$$$,67.0,"(49.28, -123.12)"
Georgia & Thurlow,3,8,3,5,Lupo,988.0,4.3,$$$,467.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Miku,143.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Cordova & Granville,4,13,1,12,Black Frog Eatery,304.0,3.8,$$,226.0,"(49.28, -123.11)"
Cordova & Granville,4,13,1,12,Kokoro Tokyo Mazesoba,313.0,4.1,$$,490.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Nightingale,426.0,4.1,$$$,546.0,"(49.29, -123.12)"
Cordova & Granville,4,13,1,12,Hawksworth Restaurant,543.0,4.1,$$$,694.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Cactus Club Cafe,601.0,4.2,$$,936.0,"(49.29, -123.12)"
Cordova & Granville,4,13,1,12,Chambar,643.0,4.2,$$,1601.0,"(49.28, -123.11)"
Cordova & Granville,4,13,1,12,L'Abattoir,649.0,4.2,$$$,602.0,"(49.28, -123.10)"
Cordova & Granville,4,13,1,12,Medina Cafe,666.0,4.2,$$,2701.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,PiDGiN,736.0,4.0,$$$,343.0,"(49.28, -123.10)"
Cordova & Granville,4,13,1,12,Thierry,756.0,4.0,$$,999.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Fanny Bay Oyster Bar & Shellfish Market,775.0,4.4,$$$,891.0,"(49.28, -123.11)"
Cordova & Granville,4,13,1,12,Tableau Bar Bistro,825.0,4.0,$$,306.0,"(49.29, -123.12)"
Cordova & Granville,4,13,1,12,Joe Fortes Seafood & Chop House,875.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Lupo,899.0,4.3,$$$,467.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Tutto,923.0,4.3,$$$,67.0,"(49.28, -123.12)"
Cordova & Granville,4,13,1,12,Le Crocodile Restaurant,982.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Cordova & Granville,4,13,1,12,Hello Nori ,985.0,4.5,$$,266.0,"(49.29, -123.13)"
Vanier Park,9,18,4,14,Beach Ave Bar And Grill,502.0,4.5,$$,33.0,"(49.28, -123.14)"
Vanier Park,9,18,4,14,AnnaLena,624.0,4.5,$$$$,369.0,"(49.27, -123.15)"
Vanier Park,9,18,4,14,Octopus Garden,628.0,3.9,$$$,158.0,"(49.27, -123.15)"
Vanier Park,9,18,4,14,Afghan Horsemen Restaurant,747.0,3.9,$$,264.0,"(49.27, -123.14)"
Vanier Park,9,18,4,14,Ancora Waterfront Dining and Patio,754.0,4.1,$$$$,240.0,"(49.27, -123.13)"
Vanier Park,9,18,4,14,Maxine's Cafe & Bar,857.0,4.3,$$,118.0,"(49.28, -123.13)"
Vanier Park,9,18,4,14,Linh Cafe,926.0,3.9,$$,337.0,"(49.27, -123.13)"
Vanier Park,9,18,4,14,Score on Davie,934.0,4.3,$$,363.0,"(49.28, -123.13)"
Vanier Park,9,18,4,14,Tom Sushi,964.0,4.7,$$,285.0,"(49.28, -123.13)"
Vanier Park,9,18,4,14,Fable Kitchen,984.0,4.3,$$,791.0,"(49.27, -123.15)"
Trafalgar & Broadway,6,9,1,8,Mr. Red Cafe,91.0,3.8,$$,125.0,"(49.26, -123.17)"
Trafalgar & Broadway,6,9,1,8,Banana Leaf,550.0,3.6,$$,179.0,"(49.26, -123.17)"
Trafalgar & Broadway,6,9,1,8,Raisu,615.0,4.2,$$$,525.0,"(49.27, -123.16)"
Trafalgar & Broadway,6,9,1,8,Little Bird Dim Sum,659.0,4.0,$$,95.0,"(49.27, -123.17)"
Trafalgar & Broadway,6,9,1,8,Temaki Sushi,751.0,4.2,$$,170.0,"(49.26, -123.15)"
Napier & Commercial,10,2,1,1,Lunch Lady,16.0,4.1,$$,261.0,"(49.27, -123.07)"
Napier & Commercial,10,2,1,1,Absinthe Bistro,132.0,4.6,$$$,147.0,"(49.28, -123.07)"
Napier & Commercial,10,2,1,1,Harbour Oyster + Bar,332.0,4.2,$$,84.0,"(49.27, -123.07)"
Napier & Commercial,10,2,1,1,Sopra Sotto,420.0,4.0,$$,153.0,"(49.27, -123.07)"
Napier & Commercial,10,2,1,1,Pepino's,442.0,4.1,$$$,162.0,"(49.28, -123.07)"
Napier & Commercial,10,2,1,1,Takenaka,593.0,4.3,,97.0,"(49.28, -123.08)"
Napier & Commercial,10,2,1,1,Yolks,737.0,3.8,$$,458.0,"(49.28, -123.07)"
Napier & Commercial,10,2,1,1,Pelican Seafood Restaurant,788.0,3.1,$$,81.0,"(49.28, -123.07)"
Napier & Commercial,10,2,1,1,Kishimoto Japanese Kitchen,931.0,4.4,$$$,538.0,"(49.27, -123.07)"
7th & Laurel,9,2,2,0,Dynasty Seafood Restaurant,243.0,3.6,$$,347.0,"(49.26, -123.12)"
7th & Laurel,9,2,2,0,Salmon n' Bannock,473.0,4.5,$$,236.0,"(49.26, -123.13)"
7th & Laurel,9,2,2,0,Saku,566.0,4.3,$$,265.0,"(49.26, -123.12)"
7th & Laurel,9,2,2,0,Mahony’s Tavern,582.0,2.7,$$,169.0,"(49.27, -123.12)"
7th & Laurel,9,2,2,0,Seaport City Seafood Restaurant,645.0,4.2,$$$,69.0,"(49.26, -123.12)"
7th & Laurel,9,2,2,0,Joon's Kitchen,807.0,4.0,,71.0,"(49.26, -123.13)"
7th & Laurel,9,2,2,0,La Taqueria Pinche Taco Shop,834.0,4.2,$$,697.0,"(49.26, -123.11)"
7th & Laurel,9,2,2,0,iDen & Quan Ju De Beijing Duck House,849.0,3.6,,152.0,"(49.26, -123.11)"
7th & Laurel,9,2,2,0,Tropika On Cambie,922.0,2.9,$$,178.0,"(49.26, -123.12)"
7th & Laurel,9,2,2,0,Hachibei Japanese Restaurant,924.0,3.9,$$,80.0,"(49.26, -123.12)"
7th & Laurel,9,2,2,0,OEB Breakfast Co. - Yaletown,992.0,4.3,$$,912.0,"(49.27, -123.12)"
Science World,4,10,0,10,Johnnie Fox's Irish Pub,262.0,3.9,$$,127.0,"(49.27, -123.10)"
Science World,4,10,0,10,Bodega On Main,272.0,3.9,$$,229.0,"(49.28, -123.10)"
Science World,4,10,0,10,CRAFT Beer Market,476.0,3.4,$$,536.0,"(49.27, -123.11)"
Science World,4,10,0,10,Phnom Penh,603.0,4.2,$$,1775.0,"(49.28, -123.10)"
Science World,4,10,0,10,The Flying Pig - Village,604.0,3.3,$$,218.0,"(49.27, -123.11)"
Science World,4,10,0,10,Bao Bei Chinese Brasserie,669.0,3.9,$$$,440.0,"(49.28, -123.10)"
Science World,4,10,0,10,Nana's Green Tea,823.0,4.1,$$,192.0,"(49.27, -123.11)"
Science World,4,10,0,10,Zarak By Afghan Kitchen,839.0,4.5,,120.0,"(49.27, -123.10)"
Science World,4,10,0,10,Chambar,909.0,4.2,$$,1601.0,"(49.28, -123.11)"
Science World,4,10,0,10,PiDGiN,925.0,4.0,$$$,343.0,"(49.28, -123.10)"
Pender & Victoria,15,1,0,1,Pelican Seafood Restaurant,163.0,3.1,$$,81.0,"(49.28, -123.07)"
Pender & Victoria,15,1,0,1,Pepino's,378.0,4.1,$$$,162.0,"(49.28, -123.07)"
Pender & Victoria,15,1,0,1,Straight and Marrow,516.0,4.4,,37.0,"(49.28, -123.07)"
Pender & Victoria,15,1,0,1,Absinthe Bistro,521.0,4.6,$$$,147.0,"(49.28, -123.07)"
Pender & Victoria,15,1,0,1,Yolks,522.0,3.8,$$,458.0,"(49.28, -123.07)"
Pender & Victoria,15,1,0,1,Dundas Eat + Drink,602.0,4.2,$$,75.0,"(49.29, -123.06)"
Pender & Victoria,15,1,0,1,Lunch Lady,628.0,4.1,$$,261.0,"(49.27, -123.07)"
Pender & Victoria,15,1,0,1,Takenaka,736.0,4.3,,97.0,"(49.28, -123.08)"
Pender & Victoria,15,1,0,1,Bai Bua Thai Cuisine,754.0,4.1,$$,148.0,"(49.28, -123.06)"
Pender & Victoria,15,1,0,1,Harbour Oyster + Bar,954.0,4.2,$$,84.0,"(49.27, -123.07)"
Cypress & 16th,6,6,1,5,The Stable House Bistro,657.0,4.0,$$,105.0,"(49.26, -123.14)"
Cypress & 16th,6,6,1,5,Suika,824.0,4.2,$$,566.0,"(49.26, -123.14)"
Cypress & 16th,6,6,1,5,Temaki Sushi,840.0,4.2,$$,170.0,"(49.26, -123.15)"
Cypress & 16th,6,6,1,5,Delhi 6 Indian Bistro,919.0,4.4,$$,146.0,"(49.27, -123.14)"
Spyglass & Seawall,7,5,1,4,Mahony’s Tavern,327.0,2.7,$$,169.0,"(49.27, -123.12)"
Spyglass & Seawall,7,5,1,4,OEB Breakfast Co. - Yaletown,419.0,4.3,$$,912.0,"(49.27, -123.12)"
Spyglass & Seawall,7,5,1,4,The Flying Pig - Village,577.0,3.3,$$,218.0,"(49.27, -123.11)"
Spyglass & Seawall,7,5,1,4,Nana's Green Tea,594.0,4.1,$$,192.0,"(49.27, -123.11)"
Spyglass & Seawall,7,5,1,4,CRAFT Beer Market,659.0,3.4,$$,536.0,"(49.27, -123.11)"
Spyglass & Seawall,7,5,1,4,The Flying Pig,679.0,4.0,$$,1369.0,"(49.28, -123.12)"
Spyglass & Seawall,7,5,1,4,Blue Water Cafe,730.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Spyglass & Seawall,7,5,1,4,Seaport City Seafood Restaurant,773.0,4.2,$$$,69.0,"(49.26, -123.12)"
Spyglass & Seawall,7,5,1,4,La Taqueria Pinche Taco Shop,828.0,4.2,$$,697.0,"(49.26, -123.11)"
Spyglass & Seawall,7,5,1,4,Lupo,833.0,4.3,$$$,467.0,"(49.28, -123.12)"
Spyglass & Seawall,7,5,1,4,Saku,872.0,4.3,$$,265.0,"(49.26, -123.12)"
Spyglass & Seawall,7,5,1,4,Tutto,878.0,4.3,$$$,67.0,"(49.28, -123.12)"
Spyglass & Seawall,7,5,1,4,Fanny Bay Oyster Bar & Shellfish Market,880.0,4.4,$$$,891.0,"(49.28, -123.11)"
Spyglass & Seawall,7,5,1,4,Dynasty Seafood Restaurant,929.0,3.6,$$,347.0,"(49.26, -123.12)"
Keefer & Hawks,9,7,2,5,The Mackenzie Room,693.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Keefer & Hawks,9,7,2,5,Phnom Penh,780.0,4.2,$$,1775.0,"(49.28, -123.10)"
Keefer & Hawks,9,7,2,5,Takenaka,873.0,4.3,,97.0,"(49.28, -123.08)"
Keefer & Hawks,9,7,2,5,St Lawrence Restaurant,881.0,4.4,$$$,167.0,"(49.28, -123.10)"
Keefer & Hawks,9,7,2,5,Bao Bei Chinese Brasserie,947.0,3.9,$$$,440.0,"(49.28, -123.10)"
Keefer & Hawks,9,7,2,5,Bodega On Main,975.0,3.9,$$,229.0,"(49.28, -123.10)"
29th & Cambie,18,2,2,0,Seasons In the Park,464.0,4.0,$$$,566.0,"(49.24, -123.11)"
29th & Cambie,18,2,2,0,Landmark Hotpot House,528.0,3.9,$$$,126.0,"(49.25, -123.12)"
Victoria & 10th,12,0,0,0,The Burrow,331.0,3.9,$$,516.0,"(49.26, -123.07)"
Victoria & 10th,12,0,0,0,Kishimoto Japanese Kitchen,640.0,4.4,$$$,538.0,"(49.27, -123.07)"
Commercial & Adanac,14,2,1,1,Pepino's,149.0,4.1,$$$,162.0,"(49.28, -123.07)"
Commercial & Adanac,14,2,1,1,Absinthe Bistro,174.0,4.6,$$$,147.0,"(49.28, -123.07)"
Commercial & Adanac,14,2,1,1,Lunch Lady,289.0,4.1,$$,261.0,"(49.27, -123.07)"
Commercial & Adanac,14,2,1,1,Takenaka,386.0,4.3,,97.0,"(49.28, -123.08)"
Commercial & Adanac,14,2,1,1,Yolks,444.0,3.8,$$,458.0,"(49.28, -123.07)"
Commercial & Adanac,14,2,1,1,Pelican Seafood Restaurant,563.0,3.1,$$,81.0,"(49.28, -123.07)"
Commercial & Adanac,14,2,1,1,Harbour Oyster + Bar,623.0,4.2,$$,84.0,"(49.27, -123.07)"
Commercial & Adanac,14,2,1,1,Sopra Sotto,707.0,4.0,$$,153.0,"(49.27, -123.07)"
Commercial & Adanac,14,2,1,1,Straight and Marrow,879.0,4.4,,37.0,"(49.28, -123.07)"
Columbia & 14th,9,4,1,3,Vij's Restaurant,406.0,4.0,$$$,437.0,"(49.26, -123.11)"
Columbia & 14th,9,4,1,3,iDen & Quan Ju De Beijing Duck House,408.0,3.6,,152.0,"(49.26, -123.11)"
Columbia & 14th,9,4,1,3,Tropika On Cambie,420.0,2.9,$$,178.0,"(49.26, -123.12)"
Columbia & 14th,9,4,1,3,La Taqueria Pinche Taco Shop,568.0,4.2,$$,697.0,"(49.26, -123.11)"
Columbia & 14th,9,4,1,3,Viet House,617.0,3.8,$$,78.0,"(49.25, -123.11)"
Columbia & 14th,9,4,1,3,Burgoo Bistros,652.0,3.9,$$,515.0,"(49.26, -123.10)"
Columbia & 14th,9,4,1,3,Seaport City Seafood Restaurant,688.0,4.2,$$$,69.0,"(49.26, -123.12)"
Columbia & 14th,9,4,1,3,Saku,694.0,4.3,$$,265.0,"(49.26, -123.12)"
Columbia & 14th,9,4,1,3,Fable Diner,722.0,3.9,$$,343.0,"(49.26, -123.10)"
Columbia & 14th,9,4,1,3,Anh and Chi,765.0,3.9,$$$,717.0,"(49.26, -123.10)"
Columbia & 14th,9,4,1,3,Hachibei Japanese Restaurant,895.0,3.9,$$,80.0,"(49.26, -123.12)"
Columbia & 14th,9,4,1,3,Published On Main,911.0,4.3,,152.0,"(49.25, -123.10)"
Columbia & 14th,9,4,1,3,The Farmhouse,964.0,4.3,,28.0,"(49.26, -123.10)"
Columbia & 14th,9,4,1,3,Nana's Green Tea,968.0,4.1,$$,192.0,"(49.27, -123.11)"
Dunsmuir & Richards,18,0,0,0,Kokoro Tokyo Mazesoba,149.0,4.1,$$,490.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Medina Cafe,290.0,4.2,$$,2701.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Chambar,380.0,4.2,$$,1601.0,"(49.28, -123.11)"
Dunsmuir & Richards,18,0,0,0,Fanny Bay Oyster Bar & Shellfish Market,385.0,4.4,$$$,891.0,"(49.28, -123.11)"
Dunsmuir & Richards,18,0,0,0,Hawksworth Restaurant,391.0,4.1,$$$,694.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Black Frog Eatery,474.0,3.8,$$,226.0,"(49.28, -123.11)"
Dunsmuir & Richards,18,0,0,0,Lupo,503.0,4.3,$$$,467.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Miku,528.0,4.4,$$$,2379.0,"(49.29, -123.11)"
Dunsmuir & Richards,18,0,0,0,Tutto,539.0,4.3,$$$,67.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Nightingale,636.0,4.1,$$$,546.0,"(49.29, -123.12)"
Dunsmuir & Richards,18,0,0,0,Thierry,703.0,4.0,$$,999.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,L'Abattoir,708.0,4.2,$$$,602.0,"(49.28, -123.10)"
Dunsmuir & Richards,18,0,0,0,PiDGiN,720.0,4.0,$$$,343.0,"(49.28, -123.10)"
Dunsmuir & Richards,18,0,0,0,Sushi Jin,763.0,4.6,$$$,149.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Gyu-Kaku Japanese BBQ,795.0,4.0,$$,410.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Le Crocodile Restaurant,806.0,4.3,$$$$,465.0,"(49.28, -123.13)"
Dunsmuir & Richards,18,0,0,0,Joe Fortes Seafood & Chop House,818.0,4.0,$$$,1353.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Blue Water Cafe,835.0,4.4,$$$$,1135.0,"(49.28, -123.12)"
Dunsmuir & Richards,18,0,0,0,Cactus Club Cafe,876.0,4.2,$$,936.0,"(49.29, -123.12)"
Dunsmuir & Richards,18,0,0,0,Tableau Bar Bistro,903.0,4.0,$$,306.0,"(49.29, -123.12)"
Dunsmuir & Richards,18,0,0,0,Hello Nori ,949.0,4.5,$$,266.0,"(49.29, -123.13)"
Dunsmuir & Richards,18,0,0,0,The Flying Pig,985.0,4.0,$$,1369.0,"(49.28, -123.12)"
Campbell & Hastings,12,1,0,1,Takenaka,723.0,4.3,,97.0,"(49.28, -123.08)"
Campbell & Hastings,12,1,0,1,The Mackenzie Room,780.0,4.5,$$$$,205.0,"(49.28, -123.09)"
Campbell & Hastings,12,1,0,1,Yolks,857.0,3.8,$$,458.0,"(49.28, -123.07)"
Campbell & Hastings,12,1,0,1,St Lawrence Restaurant,997.0,4.4,$$$,167.0,"(49.28, -123.10)"
Franklin & Nanaimo,19,0,0,0,Bai Bua Thai Cuisine,118.0,4.1,$$,148.0,"(49.28, -123.06)"
Franklin & Nanaimo,19,0,0,0,Dundas Eat + Drink,512.0,4.2,$$,75.0,"(49.29, -123.06)"
Franklin & Nanaimo,19,0,0,0,Pelican Seafood Restaurant,671.0,3.1,$$,81.0,"(49.28, -123.07)"
Franklin & Nanaimo,19,0,0,0,Straight and Marrow,736.0,4.4,,37.0,"(49.28, -123.07)"
Charles & Commercial,19,2,1,1,Harbour Oyster + Bar,144.0,4.2,$$,84.0,"(49.27, -123.07)"
Charles & Commercial,19,2,1,1,Lunch Lady,214.0,4.1,$$,261.0,"(49.27, -123.07)"
Charles & Commercial,19,2,1,1,Sopra Sotto,224.0,4.0,$$,153.0,"(49.27, -123.07)"
Charles & Commercial,19,2,1,1,Absinthe Bistro,333.0,4.6,$$$,147.0,"(49.28, -123.07)"
Charles & Commercial,19,2,1,1,Pepino's,632.0,4.1,$$$,162.0,"(49.28, -123.07)"
Charles & Commercial,19,2,1,1,Takenaka,711.0,4.3,,97.0,"(49.28, -123.08)"
Charles & Commercial,19,2,1,1,Kishimoto Japanese Kitchen,734.0,4.4,$$$,538.0,"(49.27, -123.07)"
Charles & Commercial,19,2,1,1,Yolks,914.0,3.8,$$,458.0,"(49.28, -123.07)"
